temp,geometry,coordinates
12.402199999999997,"POLYGON ((-73.74943903800242 -39.999733813632, -73.74943903800242 -39.959309625846615, -73.70901485021705 -39.959309625846615, -73.70901485021705 -39.999733813632, -73.74943903800242 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f78481f9a60>]
12.066199999999998,"POLYGON ((-73.70452327379644 -39.999733813632, -73.70452327379644 -39.959309625846615, -73.66859066243167 -39.959309625846615, -73.66859066243167 -39.999733813632, -73.70452327379644 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f78481f95e0>]
12.052399999999999,"POLYGON ((-73.74943903800242 -39.95481804942602, -73.74943903800242 -39.91888543806124, -73.70901485021705 -39.91888543806124, -73.70901485021705 -39.95481804942602, -73.74943903800242 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f7819a82d30>]
11.7716,"POLYGON ((-73.70452327379644 -39.95481804942602, -73.70452327379644 -39.91888543806124, -73.66859066243167 -39.91888543806124, -73.66859066243167 -39.95481804942602, -73.70452327379644 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f7809484b50>]
11.7836,"POLYGON ((-73.66409908601106 -39.95481804942602, -73.66409908601106 -39.91888543806124, -73.5877422868609 -39.91888543806124, -73.5877422868609 -39.95481804942602, -73.66409908601106 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f7819a7ee20>]
13.527199999999997,"POLYGON ((-73.58325071044031 -39.95481804942602, -73.58325071044031 -39.91888543806124, -73.57426755759911 -39.91888543806124, -73.57426755759911 -39.95481804942602, -73.58325071044031 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f7848261b20>]
11.701999999999998,"POLYGON ((-73.74943903800242 -39.91439386164064, -73.74943903800242 -39.900919132378846, -73.70901485021705 -39.900919132378846, -73.70901485021705 -39.91439386164064, -73.74943903800242 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f784824b490>]
11.892799999999998,"POLYGON ((-73.70452327379644 -39.91439386164064, -73.70452327379644 -39.900919132378846, -73.66859066243167 -39.900919132378846, -73.66859066243167 -39.91439386164064, -73.70452327379644 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f7819a81b20>]
11.481199999999998,"POLYGON ((-73.66409908601106 -39.91439386164064, -73.66409908601106 -39.900919132378846, -73.62816647464628 -39.900919132378846, -73.62816647464628 -39.91439386164064, -73.66409908601106 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f7819a81070>]
11.725399999999997,"POLYGON ((-73.62367489822569 -39.91439386164064, -73.62367489822569 -39.900919132378846, -73.57426755759911 -39.900919132378846, -73.57426755759911 -39.91439386164064, -73.62367489822569 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f7819a81e20>]
